Leader Name,Warm,Competent,Trustworthy,Committed,Benevolent,Responsible,Dominant,Determined,Aspirational,Authoritarian,Factor1,Factor2,Factor1_Rotated,Factor2_Rotated,Type,DetailedType
Aaron Sanders,4.666666666666667,4.555555555555555,4.333333333333333,4.888888888888889,4.555555555555555,4.666666666666667,4.666666666666667,5.111111111111111,4.0,4.888888888888889,0.8797873340982265,-1.1609976479071806,-4.3333333333716455,4.666666666631095,Real,Celebrity
Abraham Lincoln,5.375,6.125,5.875,6.3125,5.4375,5.875,5.8125,6.25,6.0,5.125,-2.4620915828669574,0.9311204150039231,-5.87500000004772,5.812499999951773,Real,Historical
Adolf Hitler,1.7058823529411764,4.0588235294117645,1.7058823529411764,5.823529411764706,2.764705882352941,2.3529411764705883,6.294117647058823,6.235294117647059,3.235294117647059,6.0588235294117645,5.347157254552263,1.6822897595519266,-1.7058823529928508,6.294117647044822,Real,Historical
Aegon the Conquerer,2.8333333333333335,5.722222222222222,4.055555555555555,6.0,3.7222222222222223,4.388888888888889,6.0,6.0,5.111111111111111,5.611111111111111,1.3620292241608578,1.7219571846148358,-4.0555555556048155,5.999999999966709,Fictitious,Character
Alex Furgeson,3.9523809523809526,4.9523809523809526,4.714285714285714,5.142857142857143,4.666666666666667,4.761904761904762,4.904761904761905,5.095238095238095,4.904761904761905,4.666666666666667,0.44981962587838914,-0.610642526078312,-4.714285714325982,4.904761904723206,Real,Sports
Alexander the Great,3.625,5.625,4.4375,5.5625,4.3125,4.9375,5.75,5.9375,5.1875,5.0625,0.3968236316150279,0.9005244388792784,-4.437500000047207,5.749999999963574,Real,Historical
Alistair Begg,4.333333333333333,4.7272727272727275,4.416666666666667,4.75,4.7272727272727275,4.916666666666667,4.75,4.909090909090909,5.083333333333333,4.833333333333333,0.4753174750216459,-0.9290089220703215,-4.416666666705664,4.749999999963745,Real,Spiritual
Angela Merkel,4.333333333333333,5.266666666666667,4.933333333333334,5.6,5.0,5.5,4.5,5.285714285714286,5.142857142857143,4.214285714285714,-0.5798560493542739,-0.7984801493851675,-4.933333333370278,4.499999999959503,Real,Politician
Angelina Jolie,5.125,5.6875,4.75,5.75,5.125,5.375,5.25,6.0,5.4375,4.0625,-1.1915445818671497,-0.24489083308151804,-4.7500000000431015,5.249999999961008,Real,Celebrity
Aragorn,4.704545454545454,6.046511627906977,5.8604651162790695,6.113636363636363,5.5,5.931818181818182,5.651162790697675,6.255813953488372,5.5227272727272725,5.0,-2.0107730117962315,0.847963761981214,-5.860465116325465,5.6511627906495665,Fictitious,Character
Arnold Schwarzenegger,5.125,5.5,5.25,5.875,5.0625,5.1875,5.6875,6.0625,5.6875,5.125,-1.2435787772065017,0.498242384290402,-5.250000000046693,5.687499999956904,Real,Politician
Bachar Al Assad,2.4444444444444446,3.3333333333333335,2.388888888888889,4.972222222222222,2.8055555555555554,3.142857142857143,5.514285714285714,5.6,3.4857142857142858,6.0,4.7238519962382,0.4000062241767579,-2.3888888889341606,5.514285714266106,Real,Politician
Barack Obama,5.647058823529412,5.764705882352941,5.0,6.0,4.823529411764706,5.705882352941177,5.176470588235294,5.882352941176471,5.764705882352941,4.588235294117647,-1.641575212048154,-0.04190786795817335,-5.0000000000424984,5.176470588194251,Real,Politician
Batman,3.764705882352941,6.235294117647059,5.9375,6.117647058823529,5.470588235294118,5.882352941176471,6.117647058823529,6.294117647058823,5.352941176470588,4.764705882352941,-1.6389185472616015,1.3421148993313015,-5.937500000050225,6.117647058774789,Fictitious,Character
